0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
men,林書豪,7,PLG,kings,https://pleagueofficial.com/player/354,active,taiwanese,,華裔,G,192,95,1988/08/23,,加盟: 2023/09/14,鋼鐵人,,,,,,1y,2023-24,1+1年 (球員選擇權),1+1,,1+1年合約,https://www.instagram.com/p/CxXnALWPVx7/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,,
men,李愷諺,9,PLG,kings,https://pleagueofficial.com/player/233,active,local,,本土,G,182,80,1993/05/06,,加盟: 2021-22賽季,,,,,,,,2021-22,,,,,,,
men,簡祐哲,10,PLG,kings,https://pleagueofficial.com/player/234,active,local,,本土,G,180,80,1995/09/10,,加盟: 2021-22賽季,,,,,,extension,,2021-22,,,2023-24 提前續約,,,,
men,王柏智,11,PLG,kings,https://pleagueofficial.com/player/89,active,local,,本土,F,195,130,1996/10/29,,加盟: 2023/07/04,鋼鐵人,,,,,,,2023-24,,,,,,,
men,米歇爾,14,PLG,kings,https://pleagueofficial.com/player/382,active,import,,洋將,C,203,107,1992/04/07,-,加盟: 2023/09/11,,,,,,,,2023-24,,,,,,,
men,蘇士軒,17,PLG,kings,https://pleagueofficial.com/player/290,active,local,2020Rookie,本土,F,197,95,1996/04/09,3,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,
men,林金榜,19,PLG,kings,https://pleagueofficial.com/player/263,active,local,,本土,F,190,90,1985/06/15,,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,
men,洪志善,24,PLG,kings,https://pleagueofficial.com/player/237,active,local,,本土,G,176,75,1985/07/05,,加盟: 2021-22賽季,,,,,,extension,,2023-24,,,,,,,
men,奧帝,25,PLG,kings,https://pleagueofficial.com/player/341,active,import,,洋將,F,207,91,1988/06/05,-,加盟: 2024/02/26,,,,,,,,2023-24,,,,,,,
men,安尼奎,33,PLG,kings,https://pleagueofficial.com/player/398,active,import,,洋將,F,206,100,2000/09/11,-,加盟: 2023/11/02 (新秀),,,,,,,,2023-24,,,,,,,
men,翟振皓,49,PLG,kings,https://pleagueofficial.com/player/381,active,local,,本土,F,194,95,1993/07/25,,加盟: 2023-24賽季,SBL 台啤,,,,,,,2023-24,,,,,,,
men,戴維斯,50,PLG,kings,https://pleagueofficial.com/player/69,active,naturalized,,本土,C,203,100,1983/02/16,,加盟: 2021-22賽季,,,,,,,,2021-22,,,,,,,
men,曼尼高,55,PLG,kings,https://pleagueofficial.com/player/337,active,import,,洋將,G,196,95,1991/05/22,-,加盟: 2022-23賽季,,,,,,extension,,2023-24,,,,,,,
men,林力仁,72,PLG,kings,https://pleagueofficial.com/player/76,active,local,,本土,G,183,85,1990/06/16,,加盟: 2021-22賽季,,,,,,extension,,2023-24,,,,,,,
men,卡米諾斯,-,PLG,pilots,https://pleagueofficial.com/team/2,active,headCoach,-,總教練,-,-,-,1978/09/29,-,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,
men,李忠恕,-,PLG,pilots,https://pleagueofficial.com/team/2,active,GM,-,GM,-,-,-,,-,,,,,,,,,,,,,,,,
men,周儀翔,0,PLG,pilots,https://pleagueofficial.com/player/262,active,local,,本土,F,191,99,1991/02/04,,交易 from 鋼鐵人: 2023/06/19,鋼鐵人,,,,,extension,,2023-24,3+2年 (球隊選擇權),3+2,,延長3+2年,https://www.instagram.com/p/CwwmxxjP3K4/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,丁恩迪,1,PLG,pilots,https://pleagueofficial.com/player/293,active,foreignStudent,2022Rookie,外籍生,C,206,110,1998/08/01,1,#4 順位 - 2022 PLG 選秀,,,,,,2022Draft,,2022-23,22' 新秀合約,,,,,,
men,陳昱瑞,2,PLG,pilots,https://pleagueofficial.com/player/219,active,local,,本土,G,185,81,1995/12/22,,加盟: 2021-22賽季,,,,,,,1y,2021-22,3年,1,,3年合約,https://sports.ettoday.net/news/2026936,,
men,密克斯,5,PLG,pilots,https://pleagueofficial.com/player/364,active,import,,洋將,F,208,120,1995/02/05,-,加盟: 2023/08/14,,,,,,,,2023-24,,,,,,,
men,關達祐,6,PLG,pilots,https://pleagueofficial.com/player/58,active,local,2020Rookie,本土,G,182,77,1997/09/15,3,加盟: 2020-21賽季 (新秀),,,,,,,,2020-21,,,,,,,
men,喬楚瑜,7,PLG,pilots,https://pleagueofficial.com/player/365,active,local,2023Rookie,本土,F,198,98,2000/09/28,0,#2 順位 - 2023 PLG 選秀,,,,,,2023Draft,,2023-24,23' 新秀合約,,,,,,
men,陳昱翰,8,PLG,pilots,https://pleagueofficial.com/player/409,active,local,,本土,G,187,85,1993/12/14,,加盟: 2024/02/02,SBL 台啤,,,,,,,2023-24,,,,,,,
men,李學林,9,PLG,pilots,https://pleagueofficial.com/player/406,active,local,,本土,G,176,75,1984/01/31,,加盟: 2023/11/15,T1 特攻,,,,,,,2023-24,,,,,,,
men,林子洧,10,PLG,pilots,https://pleagueofficial.com/player/294,active,local,2022Rookie,本土,G,188,82,2000/05/12,1,#7 順位 - 2022 PLG 選秀,,,,,,2022Draft,,2022-23,22' 新秀合約,,,,,,
men,李家慷,12,PLG,pilots,https://pleagueofficial.com/player/218,active,local,,本土,G,185,85,1998/10/16,,加盟: 2021-22賽季,,,,,,,,2021-22,,,,,,,
men,伯朗,21,PLG,pilots,https://pleagueofficial.com/player/252,active,import,,洋將,C,216,107,1992/07/23,-,加盟: 2023/12/20,,,,,,,,2023-24,,,,,,,
men,葛拉漢,24,PLG,pilots,https://pleagueofficial.com/player/411,active,import,,洋將,F,198,100,1993/10/28,-,加盟: 2024/02/07,,,,,,,,2023-24,,,,,,,
men,林正,25,PLG,pilots,https://pleagueofficial.com/player/64,active,local,2020Rookie,本土,C,205,107,2000/07/25,3,加盟: 2020-21賽季 (新秀),,,,,,,,2020-21,,,,,,,
men,張鎮衙,27,PLG,pilots,https://pleagueofficial.com/player/297,active,local,2022Rookie,本土,F,195,90,1999/10/13,1,#1 順位 - 2022 PLG 選秀,,,,,,2022Draft,,2022-23,22' 新秀合約,,,,,,
men,白曜誠,30,PLG,pilots,https://pleagueofficial.com/player/298,active,local,2022Rookie,本土,G,182,77,1999/02/02,1,#3 順位 - 2022 PLG 選秀,,,,,,2022Draft,,2022-23,22' 新秀合約,,,,,,
men,沃許本,42,PLG,pilots,https://pleagueofficial.com/player/299,active,import,,洋將,C,213,111,1990/06/05,-,加盟: 2022-23賽季,,,,,,extension,,2023-24,,,,,,,
men,盧峻翔,69,PLG,pilots,https://pleagueofficial.com/player/226,active,local,2020Rookie,本土,G,188,82,1997/07/15,3,加盟: 2021-22賽季,,,,,,,,2021-22,,,,,,,
men,密特羅維奇,-,PLG,lioneers,https://pleagueofficial.com/team/3,active,headCoach,-,總教練,-,-,-,-,-,,,,,,,,,2023-24,,,,,,,
men,張樹人,-,PLG,lioneers,https://pleagueofficial.com/team/3,active,GM,-,GM,-,-,-,-,-,,,,,,,,,,,,,,,,
men,張傑瑋,0,PLG,lioneers,https://pleagueofficial.com/player/282,active,foreignStudent,2022Rookie,外籍生,G,184,87,1997/09/06,1,加盟: 2023/09/18,鋼鐵人,,,,,,,2023-24,,,,,,,
men,施顏宗,1,PLG,lioneers,https://pleagueofficial.com/player/214,active,local,,本土,F,192,91,1992/05/29,,加盟: 2023/09/14,SBL 柏力力,,,,,,,2023-24,,,,,,,
men,姜廣謙,2,PLG,lioneers,https://pleagueofficial.com/player/300,active,local,2020Rookie,本土,G,184,81,1998/05/07,3,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,
men,王子綱,3,PLG,lioneers,https://pleagueofficial.com/player/368,active,local,,本土,G,183,73,1993/01/27,,加盟: 2023/07/04,SBL 台啤,,,,,,,2023-24,,,,,,,
men,高國豪,4,PLG,lioneers,https://pleagueofficial.com/player/84,active,local,2020Rookie,本土,G,180,76,1998/09/22,3,加盟: 2020-21賽季 (新秀),,,,,,,,2021-22,5年,3,,換約,https://www.instagram.com/p/CUHEEeIhKBU/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,宋宇軒,5,PLG,lioneers,https://pleagueofficial.com/player/75,active,local,,本土,G,185,80,1989/12/05,,加盟: 2020-21賽季,,,,,,,,2020-21,2+1年 (球隊選擇權),0,,合約,https://www.instagram.com/p/CUHEEeIhKBU/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,克拉,6,PLG,lioneers,https://pleagueofficial.com/player/369,active,import,,洋將,F,209,106,1988/01/17,-,加盟: 2023/10/05,,,,,,,,2023-24,,,,,,,
men,曾柏喻,7,PLG,lioneers,https://pleagueofficial.com/player/301,active,local,2021Rookie,本土,G,184,88,1996/12/03,2,#10 順位 - 2022 PLG 選秀,,,,,,2022Draft,,2022-23,22' 新秀合約,,,,,,
men,朱雲豪,8,PLG,lioneers,https://pleagueofficial.com/player/223,active,local,2021Rookie,本土,F,195,94,1997/11/03,2,#1 順位 - 2021 PLG 選秀,,,,,,2021Draft,1y,2021-22,3+1年 (球隊選擇權),1+1,,合約,https://www.instagram.com/p/CUHEEeIhKBU/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,田浩,9,PLG,lioneers,https://pleagueofficial.com/player/82,active,local,2020Rookie,本土,G,174,70,1998/09/16,3,加盟: 2020-21賽季 (新秀),,,,,,,1y,2020-21,3+1年 (球隊選擇權),1,,合約,https://www.instagram.com/p/CUHEEeIhKBU/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,蕭順議,11,PLG,lioneers,https://pleagueofficial.com/player/80,active,local,,本土,F,193,86,1992/10/23,,加盟: 2020-21賽季,,,,,,extension,,2023-24,2年,2,,續約2年,https://www.instagram.com/p/CuOfW6QLL_A/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,李家瑞,12,PLG,lioneers,https://pleagueofficial.com/player/79,active,local,,本土,F,200,97,1994/12/04,,加盟: 2020-21賽季,,,,,,,,2021-22,4+1年 (球隊選擇權),2+1,,換約,https://www.instagram.com/p/CUHEEeIhKBU/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,劉光尚,17,PLG,lioneers,https://pleagueofficial.com/player/370,active,local,2023Rookie,本土,F,192,88,1999/09/30,0,加盟: 2023/08/01 (新秀),,,,,,,,2023-24,,,,,,,
men,周伯勳,20,PLG,lioneers,https://pleagueofficial.com/player/371,active,local,,本土,F,197,94,1991/03/06,,加盟: 2023/08/03,T1 英熊,,,,,,,2023-24,,,,,,,
men,狄帝,21,PLG,lioneers,https://pleagueofficial.com/player/403,active,import,,洋將,C,211,108,1996/12/02,-,加盟: 2023/12/28,T1 雲豹,,,,,,,2023-24,,,,,,,
men,呂奇旻,23,PLG,lioneers,https://pleagueofficial.com/player/303,active,local,,本土,G,188,90,1989/10/27,,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,
men,艾夫伯,24,PLG,lioneers,https://pleagueofficial.com/player/405,active,import,,洋將,G,198,88,1984/08/22,-,加盟: 2023/11/16,T1 雲豹,,,,,,,2023-24,,,,,,,
men,盧冠軒,42,PLG,lioneers,https://pleagueofficial.com/player/399,active,local,,本土,G,184,88,1995/04/02,,加盟: 2023/11/04,T1 太陽,,,,,,,2023-24,,,,,,,
men,霍立飛,55,PLG,lioneers,https://pleagueofficial.com/player/407,active,import,,洋將,C,208,118,1992/11/18,-,加盟: 2023/12/06,,,,,,,,2023-24,,,,,,,
men,皮爾曼,-,PLG,dreamers,https://pleagueofficial.com/team/4,active,headCoach,-,總教練,-,-,-,-,-,,,,,,,,,2023-24,,,,,,,
men,韓駿鎧,-,PLG,dreamers,https://pleagueofficial.com/team/4,active,GM,-,GM,-,-,-,-,-,,,,,,,,,,,,,,,,
men,陳振傑,0,PLG,dreamers,https://pleagueofficial.com/player/148,active,local,2020Rookie,本土,G,185,85,1997/09/16,3,加盟: 2020-21賽季 (新秀),,,,,,,,,2+1年,,2021-22 延長合約,延長2+1年,https://www.instagram.com/p/CcmY6TyMis1/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,吳家駿,3,PLG,dreamers,https://pleagueofficial.com/player/215,active,local,,本土,G,174,68,1994/03/03,,交易 from 領航猿: 2022/07/14,,,,,,,,*2021-22*,,,,,,,
men,德文馬布爾,4,PLG,dreamers,https://pleagueofficial.com/player/401,active,import,,洋將,F,198,88,1992/09/21,-,加盟: 2023/12/26,,,,,,,,2023-24,,,,,,,
men,麥卡洛,5,PLG,dreamers,https://pleagueofficial.com/player/253,active,import,,洋將,F,206,91,1995/02/05,-,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,
men,林耀宗,7,PLG,dreamers,https://pleagueofficial.com/player/59,active,local,,本土,C,194,100,1990/09/07,,交易 from 領航猿: 2022/07/14,,,,,,,,*2021-22*,,,,,,,
men,丁冠皓,10,PLG,dreamers,https://pleagueofficial.com/player/375,active,local,2023Rookie,本土,F,192,90,2000/10/23,0,#3 順位 - 2023 PLG 選秀,,,,,,2023Draft,,2023-24,23' 新秀合約,,,,,,
men,林俊吉,11,PLG,dreamers,https://pleagueofficial.com/player/90,active,local,2020Rookie,本土,G,173,70,1998/01/29,3,加盟: 2020-21賽季 (新秀),,,,,,extension,,,,4,延長至2026-27賽季,延長,https://www.instagram.com/p/Cvgj0NFPbhs/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,楊盛硯,18,PLG,dreamers,https://pleagueofficial.com/player/93,active,local,,本土,G,178,80,1997/01/18,,加盟: 2020-21賽季,,,,,,extension,,,2年,,2023-24 延長合約,延長2年,https://www.instagram.com/p/Cvgj0NFPbhs/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,簡浩,21,PLG,dreamers,https://pleagueofficial.com/player/222,active,local,,本土,F,200,90,1985/03/07,,加盟: 2021-22賽季,,,,,,extension,,,2年,,2023-24 延長合約,延長2年,https://www.instagram.com/p/Cvgj0NFPbhs/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,錢肯尼,23,PLG,dreamers,https://pleagueofficial.com/player/149,active,taiwanese,,華裔,G,186,88,1995/02/06,,加盟: 2017-18賽季,,,,,,,,,3年,,2021-22 延長合約,延長3年,https://www.instagram.com/p/CRiOk8SHirZ/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,忻沃克,24,PLG,dreamers,https://pleagueofficial.com/player/155,active,taiwanese,2020Rookie,華裔,F,196,93,1998/09/21,3,加盟: 2020-21賽季 (新秀),,,,,,extension,,2023-24,2年,2,,續約2年,https://www.instagram.com/p/CvEQB75vjOk/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,李德威,26,PLG,dreamers,https://pleagueofficial.com/player/94,active,local,,本土,C,200,110,1991/10/15,,加盟: 2020-21賽季,,,,,,,1y,2022-23,2年,1,2021-22 延長合約,延長2年,https://www.instagram.com/p/CQuumcAHloZ/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,盧冠良,28,PLG,dreamers,https://pleagueofficial.com/player/278,active,local,,本土,G,185,85,1991/04/09,,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,
men,吳松蔚,30,PLG,dreamers,https://pleagueofficial.com/player/95,active,local,,本土,G,185,85,1993/05/21,,加盟: 2017-18賽季 (新秀),,,,,,extension,1y,2023-24,1年,1,,續約1年,https://www.instagram.com/p/Cvgj0NFPbhs/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,
men,吉爾貝克,34,PLG,dreamers,https://pleagueofficial.com/player/212,active,import,,洋將,C,213,110,1996/12/09,-,加盟: 2021-22賽季,,,,,,extension,,2023-24,,,,,,,
men,布依德,42,PLG,dreamers,https://pleagueofficial.com/player/213,active,import,,洋將,F,203,104,1990/02/02,-,加盟: 2023/09/01,SBL 柏力力,,,,,,,2023-24,,,,,,,
men,周柏臣,88,PLG,dreamers,https://pleagueofficial.com/player/279,active,local,,本土,C,198,98,1990/08/08,,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,
men,邱大宗,-,PLG,steelers,https://pleagueofficial.com/team/5,active,headCoach,-,總教練,-,-,-,1964/07/01,-,,SBL 裕隆,,,,,,,2023-24,,,,,,,
men,高景炎,-,PLG,steelers,https://pleagueofficial.com/team/5,active,GM,-,GM,-,-,-,1967/07/06,-,,,,,,,,,,,,,,,,
men,鐵米,0,PLG,steelers,https://pleagueofficial.com/player/280,active,import,,洋將,F,206,114,1996/03/05,-,加盟: 2022-23賽季,,,,,,extension,,2023-24,,,,,,,
men,李睿麒,1,PLG,steelers,https://pleagueofficial.com/player/230,active,local,,本土,F,193,87,1993/01/07,,加盟: 2023/09/19,國王,,,,,,,2023-24,,,,,,,
men,劉承彥,2,PLG,steelers,https://pleagueofficial.com/player/376,active,local,2023Rookie,本土,G,172,73,2001/07/08,0,#8 順位 - 2023 PLG 選秀,,,,,,2023Draft,,2023-24,23' 新秀合約,,,,,,
