0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
men,石博恩,23,PLG,braves,https://pleagueofficial.com/player/53,active,foreignStudent,2020Rookie,外籍生,F,198,98,1995/10/05,健行科大,加盟: 2020-21賽季 (新秀),,,,,,,2y,2022-23,3年,2,,續約3年,https://www.instagram.com/p/CgI9tC9vOWk/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,3
men,簡廷兆,24,PLG,braves,https://pleagueofficial.com/player/275,active,local,2022Rookie,本土,G,183,80,1998/01/16,健行科大,#6 順位 - 2022 PLG 選秀,,,,,,2022Draft,1y,2022-23,2+1年 (球隊選擇權),1+1,,新秀合約,https://www.instagram.com/p/Chtm6ItPP39/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,1
men,泰勒,30,PLG,braves,https://pleagueofficial.com/player/415,active,import,,洋將,F,201,98,1998/02/10,-,加盟: 2024/03/22,,,,,,,,2023-24,,,,,,,,-
men,塞瑟夫,32,PLG,braves,https://pleagueofficial.com/player/54,active,import,,洋將,C,211,99,1989/05/11,-,加盟: 2020-21賽季,,,,,,extension,,2023-24,,,,,,,,-
men,蔡鎮嶽,33,PLG,braves,https://pleagueofficial.com/player/361,active,local,2023Rookie,本土,F,197,93,2000/01/26,高雄師大,#6 順位 - 2023 PLG 選秀,,,,,,2023Draft,2y,2023-24,2+1年 (球隊選擇權),2+1,,新秀合約,https://www.instagram.com/p/CwFJ4TVPr4M/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,0
men,伊貝,44,PLG,braves,https://pleagueofficial.com/player/414,active,import,,洋將,C,208,114,1994/06/03,-,加盟: 2024/03/15,T1 英熊,,,,,,,2023-24,,,,,,,,-
men,萊恩,-,PLG,kings,https://pleagueofficial.com/team/6,active,headCoach,-,總教練,-,-,-,1988/11/18,,加盟: 2021-22賽季,,,,,,,,2022-23,複數年,,,複數年,https://www.instagram.com/p/Cgdwb-3rbFD/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,-
men,海登,0,PLG,kings,https://pleagueofficial.com/player/379,active,import,2023Rookie,註銷,G,198,96,2000/07/04,-,加盟: 2023/09/22 (新秀),,,,,,,,2023-24,,,,,,,,0
men,林書緯,1,PLG,kings,https://pleagueofficial.com/player/41,active,taiwanese,,華裔,G,185,73,1992/06/21,NCAA D3 Hamilton,交易 from 勇士: 2022/08/08,,,,,,,,2022-23,,,,,,,,
men,蘇培凱,2,PLG,kings,https://pleagueofficial.com/player/380,active,local,2023Rookie,本土,F,187,83,1999/11/02,臺灣藝大,#5 順位 - 2023 PLG 選秀,,,,,,2023Draft,2y,2023-24,23' 新秀合約,,,,,,,0
men,陳俊男,3,PLG,kings,https://pleagueofficial.com/player/232,active,local,2021Rookie,本土,F,190,90,2000/04/20,國立體大,#3 順位 - 2021 PLG 選秀,,,,,,2021Draft extension,,2021-22,2+1年 (球隊選擇權),,2023-24 提前續約,執行TO,https://pleagueofficial.com/free-agency/2022-23/free-agency-list,,,2
men,李威廷,4,PLG,kings,https://pleagueofficial.com/player/288,active,local,2022Rookie,本土,G,181,80,1999/10/03,世新大學,#9 順位 - 2022 PLG 選秀,,,,,,2022Draft,1y,2022-23,22' 新秀合約,,,,,,,1
men,楊敬敏,6,PLG,kings,https://pleagueofficial.com/player/87,active,local,,本土,F,190,92,1984/01/22,北市大學,加盟: 2021-22賽季,,,,,,,1y,2021-22,,1,,合約,https://tw.news.yahoo.com/%E5%9C%8B%E7%8E%8B%E6%94%AF%E6%8C%81%E6%A5%8A%E6%95%AC%E6%95%8F%E5%BE%A9%E5%87%BA-%E5%9F%B7%E8%A1%8C%E9%95%B7-%E4%BD%9C%E6%B3%95%E5%8F%AF%E8%83%BD%E4%B8%8D%E5%AE%8C%E7%BE%8E-112226689.html,,,
men,林書豪,7,PLG,kings,https://pleagueofficial.com/player/354,active,taiwanese,,華裔,G,192,95,1988/08/23,NCAA D1 Harvard,加盟: 2023/09/14,PLG 鋼鐵人,,,,,,1y,2023-24,1+1年 (球員選擇權),1+1,,1+1年合約,https://www.instagram.com/p/CxXnALWPVx7/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,,,
men,李愷諺,9,PLG,kings,https://pleagueofficial.com/player/233,active,local,,本土,G,182,80,1993/05/06,醒吾科大,加盟: 2021-22賽季,,,,,,,,2021-22,,,,,,,,
men,簡祐哲,10,PLG,kings,https://pleagueofficial.com/player/234,active,local,,本土,G,180,80,1995/09/10,健行科大,加盟: 2021-22賽季,,,,,,extension,,2021-22,,,2023-24 提前續約,,,,,
men,王柏智,11,PLG,kings,https://pleagueofficial.com/player/89,active,local,,本土,F,195,130,1996/10/29,國立體大,加盟: 2023/07/04,PLG 鋼鐵人,,,,,,,2023-24,,,,,,,,
men,米歇爾,14,PLG,kings,https://pleagueofficial.com/player/382,active,import,,洋將,C,203,107,1992/04/07,-,加盟: 2023/09/11,,,,,,,,2023-24,,,,,,,,-
men,蘇士軒,17,PLG,kings,https://pleagueofficial.com/player/290,active,local,2020Rookie,本土,F,197,95,1996/04/09,臺灣師大,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,3
men,林金榜,19,PLG,kings,https://pleagueofficial.com/player/263,active,local,,本土,F,190,90,1985/06/15,臺灣體大,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,
men,洪志善,24,PLG,kings,https://pleagueofficial.com/player/237,active,local,,本土,G,176,75,1985/07/05,臺北科大,加盟: 2021-22賽季,,,,,,extension,2y,2023-24,2年,2,,2年合約,https://youtu.be/0_EQN9t68-E?si=A0aQETF57LeM_fdV&t=220,,,
men,奧帝,25,PLG,kings,https://pleagueofficial.com/player/341,active,import,,洋將,F,207,91,1988/06/05,-,加盟: 2024/02/26,,,,,,,,2023-24,,,,,,,,-
men,安尼奎,33,PLG,kings,https://pleagueofficial.com/player/398,active,import,2023Rookie,註銷,F,206,100,2000/09/11,-,加盟: 2023/11/02 (新秀),,,,,,,,2023-24,,,,,,,,0
men,路易士,35,PLG,kings,https://pleagueofficial.com/player/359,active,import,,洋將,F,208,118,1989/09/21,-,加盟: 2024/04/03,PLG 鋼鐵人,,,,,,,2023-24,,,,,,,,-
men,翟振皓,49,PLG,kings,https://pleagueofficial.com/player/381,active,local,,本土,F,194,95,1993/07/25,康寧大學,加盟: 2023-24賽季,SBL 台啤,,,,,,,2023-24,,,,,,,,
men,戴維斯,50,PLG,kings,https://pleagueofficial.com/player/69,active,naturalized,,本土,C,203,100,1983/02/16,NCAA D1 Tulane,加盟: 2021-22賽季,,,,,,,,2021-22,,,,,,,,
men,曼尼高,55,PLG,kings,https://pleagueofficial.com/player/337,active,import,,洋將,G,196,95,1991/05/22,-,加盟: 2022-23賽季,,,,,,extension,,2023-24,,,,,,,,-
men,林力仁,72,PLG,kings,https://pleagueofficial.com/player/76,active,local,,本土,G,183,85,1990/06/16,明道大學,加盟: 2021-22賽季,,,,,,extension,,2023-24,,,,,,,,
men,卡米諾斯,-,PLG,pilots,https://pleagueofficial.com/team/2,active,headCoach,-,總教練,-,-,-,1978/09/29,,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,-
men,周儀翔,0,PLG,pilots,https://pleagueofficial.com/player/262,active,local,,本土,F,191,99,1991/02/04,NJCAA Salt Lake,交易 from 鋼鐵人: 2023/06/19,PLG 鋼鐵人,,,,,extension,3y,2023-24,3+2年 (球隊選擇權),3+2,,延長3+2年,https://www.instagram.com/p/CwwmxxjP3K4/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,丁恩迪,1,PLG,pilots,https://pleagueofficial.com/player/293,active,foreignStudent,2022Rookie,外籍生,C,206,110,1998/08/01,政治大學,#4 順位 - 2022 PLG 選秀,,,,,,2022Draft,1y,2022-23,22' 新秀合約,,,,,,,1
men,陳昱瑞,2,PLG,pilots,https://pleagueofficial.com/player/219,active,local,,本土,G,185,81,1995/12/22,國立體大,加盟: 2021-22賽季,,,,,,,1y,2021-22,3年,1,,3年合約,https://sports.ettoday.net/news/2026936,,,
men,密克斯,5,PLG,pilots,https://pleagueofficial.com/player/364,active,import,,洋將,F,208,120,1995/02/05,-,加盟: 2023/08/14,,,,,,,,2023-24,,,,,,,,-
men,關達祐,6,PLG,pilots,https://pleagueofficial.com/player/58,active,local,2020Rookie,本土,G,182,77,1997/09/15,國立體大,加盟: 2020-21賽季 (新秀),,,,,,,,2020-21,,,,,,,,3
men,喬楚瑜,7,PLG,pilots,https://pleagueofficial.com/player/365,active,local,2023Rookie,本土,F,198,98,2000/09/28,輔仁大學,#2 順位 - 2023 PLG 選秀,,,,,,2023Draft,2y,2023-24,23' 新秀合約,,,,,,,0
men,陳昱翰,8,PLG,pilots,https://pleagueofficial.com/player/409,active,local,,本土,G,187,85,1993/12/14,義守大學,加盟: 2024/02/02,SBL 台啤,,,,,,,2023-24,,,,,,,,
men,李學林,9,PLG,pilots,https://pleagueofficial.com/player/406,active,local,,本土,G,176,75,1984/01/31,北市大學,加盟: 2023/11/15,T1 特攻,,,,,,,2023-24,,,,,,,,
men,林子洧,10,PLG,pilots,https://pleagueofficial.com/player/294,active,local,2022Rookie,本土,G,188,82,2000/05/12,高雄師大,#7 順位 - 2022 PLG 選秀,,,,,,2022Draft,1y,2022-23,22' 新秀合約,,,,,,,1
men,李家慷,12,PLG,pilots,https://pleagueofficial.com/player/218,active,local,,本土,G,185,85,1998/10/16,國立體大,加盟: 2021-22賽季,,,,,,,,2021-22,,,,,,,,
men,伯朗,21,PLG,pilots,https://pleagueofficial.com/player/252,active,import,,洋將,C,216,107,1992/07/23,-,加盟: 2023/12/20,,,,,,,,2023-24,,,,,,,,-
men,葛拉漢,24,PLG,pilots,https://pleagueofficial.com/player/411,active,import,,洋將,F,198,100,1993/10/28,-,加盟: 2024/02/07,,,,,,,,2023-24,,,,,,,,-
men,林正,25,PLG,pilots,https://pleagueofficial.com/player/64,active,local,2020Rookie,本土,C,205,107,2000/07/25,國立體大,加盟: 2020-21賽季 (新秀),,,,,,,,2020-21,,,,,,,,3
men,張鎮衙,27,PLG,pilots,https://pleagueofficial.com/player/297,active,local,2022Rookie,本土,F,195,90,1999/10/13,政治大學,#1 順位 - 2022 PLG 選秀,,,,,,2022Draft,1y,2022-23,22' 新秀合約,,,,,,,1
men,白曜誠,30,PLG,pilots,https://pleagueofficial.com/player/298,active,local,2022Rookie,本土,G,182,77,1999/02/02,義守大學,#3 順位 - 2022 PLG 選秀,,,,,,2022Draft,1y,2022-23,22' 新秀合約,,,,,,,1
men,沃許本,42,PLG,pilots,https://pleagueofficial.com/player/299,active,import,,洋將,C,213,111,1990/06/05,-,加盟: 2022-23賽季,,,,,,extension,,2023-24,,,,,,,,-
men,盧峻翔,69,PLG,pilots,https://pleagueofficial.com/player/226,active,local,2020Rookie,本土,G,188,82,1997/07/15,輔仁大學,加盟: 2021-22賽季,,,,,,,,2021-22,,,,,,,,3
men,密特羅維奇,-,PLG,lioneers,https://pleagueofficial.com/team/3,active,headCoach,-,總教練,-,-,-,-,,加盟: 2023-24賽季,,,,,,,,2023-24,,,,,,,,-
men,張傑瑋,0,PLG,lioneers,https://pleagueofficial.com/player/282,active,foreignStudent,2022Rookie,外籍生,G,184,87,1997/09/06,萬能科大,加盟: 2023/09/18,PLG 鋼鐵人,,,,,,,2023-24,,,,,,,,1
men,施顏宗,1,PLG,lioneers,https://pleagueofficial.com/player/214,active,local,,本土,F,192,91,1992/05/29,義守大學,加盟: 2023/09/14,SBL 柏力力,,,,,,,2023-24,,,,,,,,
men,姜廣謙,2,PLG,lioneers,https://pleagueofficial.com/player/300,active,local,2020Rookie,本土,G,184,81,1998/05/07,臺灣藝大,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,3
men,王子綱,3,PLG,lioneers,https://pleagueofficial.com/player/368,active,local,,本土,G,183,73,1993/01/27,高雄師大,加盟: 2023/07/04,SBL 台啤,,,,,,,2023-24,,,,,,,,
men,高國豪,4,PLG,lioneers,https://pleagueofficial.com/player/84,active,local,2020Rookie,本土,G,180,76,1998/09/22,NCAA D1 SEMO,加盟: 2020-21賽季 (新秀),,,,,,,3y,2021-22,5年,3,,換約,https://www.instagram.com/p/CUHEEeIhKBU/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,3
men,宋宇軒,5,PLG,lioneers,https://pleagueofficial.com/player/75,active,local,,本土,G,185,80,1989/12/05,文化大學,加盟: 2020-21賽季,,,,,,,,2020-21,2+1年 (球隊選擇權),0,,合約,https://www.instagram.com/p/CUHEEeIhKBU/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,克拉,6,PLG,lioneers,https://pleagueofficial.com/player/369,active,import,,洋將,F,209,106,1988/01/17,-,加盟: 2023/10/05,,,,,,,,2023-24,,,,,,,,-
men,曾柏喻,7,PLG,lioneers,https://pleagueofficial.com/player/301,active,local,2021Rookie,本土,G,184,88,1996/12/03,明道大學,#10 順位 - 2022 PLG 選秀,,,,,,2022Draft,1y,2022-23,22' 新秀合約,,,,,,,2
men,朱雲豪,8,PLG,lioneers,https://pleagueofficial.com/player/223,active,local,2021Rookie,本土,F,195,94,1997/11/03,健行科大,#1 順位 - 2021 PLG 選秀,,,,,,2021Draft,1y,2021-22,3+1年 (球隊選擇權),1+1,,合約,https://www.instagram.com/p/CUHEEeIhKBU/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,2
men,田浩,9,PLG,lioneers,https://pleagueofficial.com/player/82,active,local,2020Rookie,本土,G,174,70,1998/09/16,政治大學,加盟: 2020-21賽季 (新秀),,,,,,,1y,2020-21,3+1年 (球隊選擇權),1,,合約,https://www.instagram.com/p/CUHEEeIhKBU/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,3
men,蕭順議,11,PLG,lioneers,https://pleagueofficial.com/player/80,active,local,,本土,F,193,86,1992/10/23,臺灣藝大,加盟: 2020-21賽季,,,,,,extension,2y,2023-24,2年,2,,續約2年,https://www.instagram.com/p/CuOfW6QLL_A/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,李家瑞,12,PLG,lioneers,https://pleagueofficial.com/player/79,active,local,,本土,F,200,97,1994/12/04,HBL 基隆商工,加盟: 2020-21賽季,,,,,,,2y,2021-22,4+1年 (球隊選擇權),2+1,,換約,https://www.instagram.com/p/CUHEEeIhKBU/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,劉光尚,17,PLG,lioneers,https://pleagueofficial.com/player/370,active,local,2023Rookie,本土,F,192,88,1999/09/30,輔仁大學,加盟: 2023/08/01 (新秀),,,,,,,,2023-24,,,,,,,,0
men,周伯勳,20,PLG,lioneers,https://pleagueofficial.com/player/371,active,local,,本土,F,197,94,1991/03/06,明道大學,加盟: 2023/08/03,T1 英熊,,,,,,,2023-24,,,,,,,,
men,狄帝,21,PLG,lioneers,https://pleagueofficial.com/player/403,active,import,,洋將,C,211,108,1996/12/02,-,加盟: 2023/12/28,T1 雲豹,,,,,,,2023-24,,,,,,,,-
men,呂奇旻,23,PLG,lioneers,https://pleagueofficial.com/player/303,active,local,,本土,G,188,90,1989/10/27,臺灣體大,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,
men,艾夫伯,24,PLG,lioneers,https://pleagueofficial.com/player/405,active,import,,洋將,G,198,88,1984/08/22,-,加盟: 2023/11/16,T1 雲豹,,,,,,,2023-24,,,,,,,,-
men,盧冠軒,42,PLG,lioneers,https://pleagueofficial.com/player/399,active,local,,本土,G,184,88,1995/04/02,臺灣師大,加盟: 2023/11/04,T1 太陽,,,,,,,2023-24,,,,,,,,
men,霍立飛,55,PLG,lioneers,https://pleagueofficial.com/player/407,active,import,,洋將,C,208,118,1992/11/18,-,加盟: 2023/12/06,,,,,,,,2023-24,,,,,,,,-
men,皮爾曼,-,PLG,dreamers,https://pleagueofficial.com/team/4,active,headCoach,-,總教練,-,-,-,-,,加盟: 2023-24賽季,,,,,,,,2023-24,,,,,,,,-
men,陳振傑,0,PLG,dreamers,https://pleagueofficial.com/player/148,active,local,2020Rookie,本土,G,185,85,1997/09/16,NAIA Grand View,加盟: 2020-21賽季 (新秀),,,,,,,,,2+1年,,2021-22 延長合約,延長2+1年,https://www.instagram.com/p/CcmY6TyMis1/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,3
men,吳家駿,3,PLG,dreamers,https://pleagueofficial.com/player/215,active,local,,本土,G,174,68,1994/03/03,國立體大,交易 from 領航猿: 2022/07/14,,,,,,,,*2021-22*,,,,,,,,
men,德文馬布爾,4,PLG,dreamers,https://pleagueofficial.com/player/401,active,import,,洋將,F,198,88,1992/09/21,-,加盟: 2023/12/26,,,,,,,,2023-24,,,,,,,,-
men,麥卡洛,5,PLG,dreamers,https://pleagueofficial.com/player/253,active,import,,洋將,F,206,91,1995/02/05,-,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,-
men,林耀宗,7,PLG,dreamers,https://pleagueofficial.com/player/59,active,local,,本土,C,194,100,1990/09/07,明道大學,交易 from 領航猿: 2022/07/14,,,,,,,,*2021-22*,,,,,,,,
men,王振原,8,PLG,dreamers,https://sleague.tw/player/oldRoster/7019,active,local,2021Rookie,註銷,G,175,75,1998/09/02,政治大學,#14 順位 - 2021 PLG 選秀,SBL 柏力力,,,,,,,2022-23,,,,,,,,2
men,丁冠皓,10,PLG,dreamers,https://pleagueofficial.com/player/375,active,local,2023Rookie,本土,F,192,90,2000/10/23,健行科大,#3 順位 - 2023 PLG 選秀,,,,,,2023Draft,2y,2023-24,23' 新秀合約,,,,,,,0
men,林俊吉,11,PLG,dreamers,https://pleagueofficial.com/player/90,active,local,2020Rookie,本土,G,173,70,1998/01/29,健行科大,加盟: 2020-21賽季 (新秀),,,,,,extension,4y,,,4,延長至2026-27賽季,延長,https://www.instagram.com/p/Cvgj0NFPbhs/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,3
men,楊盛硯,18,PLG,dreamers,https://pleagueofficial.com/player/93,active,local,,本土,G,178,80,1997/01/18,國立體大,加盟: 2020-21賽季,,,,,,extension,,,2年,,2023-24 延長合約,延長2年,https://www.instagram.com/p/Cvgj0NFPbhs/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,簡浩,21,PLG,dreamers,https://pleagueofficial.com/player/222,active,local,,本土,F,200,90,1985/03/07,NAIA Madonna,加盟: 2021-22賽季,,,,,,extension,,,2年,,2023-24 延長合約,延長2年,https://www.instagram.com/p/Cvgj0NFPbhs/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,錢肯尼,23,PLG,dreamers,https://pleagueofficial.com/player/149,active,taiwanese,,華裔,G,186,88,1995/02/06,NJCAA Broward,加盟: 2017-18賽季,,,,,,,,,3年,,2021-22 延長合約,延長3年,https://www.instagram.com/p/CRiOk8SHirZ/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,忻沃克,24,PLG,dreamers,https://pleagueofficial.com/player/155,active,taiwanese,2020Rookie,華裔,F,196,93,1998/09/21,NCAA D3 TCNJ,加盟: 2020-21賽季 (新秀),,,,,,extension,2y,2023-24,2年,2,,續約2年,https://www.instagram.com/p/CvEQB75vjOk/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,3
men,李德威,26,PLG,dreamers,https://pleagueofficial.com/player/94,active,local,,本土,C,200,110,1991/10/15,HBL 能仁家商,加盟: 2020-21賽季,,,,,,,1y,2022-23,2年,1,2021-22 延長合約,延長2年,https://www.instagram.com/p/CQuumcAHloZ/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,盧冠良,28,PLG,dreamers,https://pleagueofficial.com/player/278,active,local,,本土,G,185,85,1991/04/09,臺灣藝大,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,
men,吳松蔚,30,PLG,dreamers,https://pleagueofficial.com/player/95,active,local,,本土,G,185,85,1993/05/21,義守大學,加盟: 2017-18賽季 (新秀),,,,,,extension,1y,2023-24,1年,1,,續約1年,https://www.instagram.com/p/Cvgj0NFPbhs/?utm_source=ig_web_copy_link&igshid=MzRlODBiNWFlZA==,,,
men,吉爾貝克,34,PLG,dreamers,https://pleagueofficial.com/player/212,active,import,,洋將,C,213,110,1996/12/09,-,加盟: 2021-22賽季,,,,,,extension,,2023-24,,,,,,,,-
men,布依德,42,PLG,dreamers,https://pleagueofficial.com/player/213,active,import,,洋將,F,203,104,1990/02/02,-,加盟: 2023/09/01,SBL 柏力力,,,,,,,2023-24,,,,,,,,-
