0,1,2,3,4,5,6
men,oversea,signed,Via 交易,陳盈駿,from 廣州龍獅,
men,steelers,signed,Via 交易,陳范柏彥,from 勇士,
men,leopards,signed,Via 交易,丁冠皓,from 夢想家,
men,leopards,signed,Via 交易,楊盛硯,from 夢想家,
men,oversea,signed,Via 選秀,林秉聖,第一輪第4順位,
men,oversea,signed,Via 選秀,陳將双,第一輪第8順位,
men,oversea,signed,Via 選秀,蔡宸綱,第一輪第9順位 / 未報到,
men,oversea,signed,Via 選秀,陳冠中,第二輪第25順位,
men,oversea,signed,Via 選秀,魏莨哲,第二輪第30順位 / 未報到,
men,braves,signed,Via 選秀,莫巴耶,第一輪第1順位,
men,ghosthawks,signed,Via 選秀,李允傑,第一輪第2順位,
men,steelers,signed,Via 選秀,馬克斯,第一輪第3順位,
men,pilots,signed,Via 選秀,陳力生,第一輪第4順位,
men,ghosthawks,signed,Via 選秀,張志豪,第一輪第5順位,
men,steelers,signed,Via 選秀,莊朝勝,第二輪第1順位,
men,steelers,signed,Via 選秀,王凱裕,第二輪第3順位,
men,steelers,signed,Via 選秀,汪哲宇,第三輪第1順位 / 未報到,
men,braves,signed,Via 選秀,江均,第三輪第3順位 / 未報到,
men,steelers,signed,Via 選秀,林心翔,第四輪第1順位,
men,steelers,signed,Via 選秀,朱育君,第五輪第1順位,
men,mars,signed,Via 選秀,雷蒙恩,第一輪第1順位,
men,lioneers,signed,Via 選秀,蔡宸綱,第一輪第2順位,
men,leopards,signed,Via 選秀,汪哲宇,第一輪第3順位,
men,aquas,signed,Via 選秀,魏莨哲,第一輪第4順位,
men,dea,signed,Via 選秀,余維豪,第一輪第5順位,
men,mars,signed,Via 選秀,江均,第一輪第6順位,
men,kings,signed,Via 選秀,陳將双,第一輪第7順位 / 未報到,
men,dreamers,signed,Via 選秀,史承平,第二輪第3順位,
men,leopards,signed,Via 選秀,莊博元,第二輪第4順位,
men,dea,signed,Via 選秀,陳冠中,第二輪第6順位 / 未報到,
men,dea,signed,Via 選秀,曾銘偉,第三輪第6順位 / 未報到,
men,bll,signed,Via 選秀,王家昌,第一輪第1順位,
men,yulon,signed,Via 選秀,阿美,第一輪第2順位,
men,bank,signed,Via 選秀,王書府,第一輪第3順位,
men,yulon,signed,Via 選秀,蒲國倫,第二輪第2順位,
women,cht,signed,Via 選秀,張家瑄,第一輪第1順位,
women,taipower,signed,Via 選秀,宋瑞蓁,第一輪第2順位,
women,cathay,signed,Via 選秀,劉倩伶,第一輪第3順位,
women,taiyuen,signed,Via 選秀,趙云楓,第一輪第4順位,
women,cht,signed,Via 選秀,梁瑜玲,第二輪第1順位,
women,taipower,signed,Via 選秀,韓汛,第二輪第2順位,
women,taiyuen,signed,Via 選秀,方曉晴,第二輪第4順位,
men,ghosthawks,signed,旅外歸隊,劉駿霆,from B2 青森熱力,
men,ghosthawks,signed,租借回歸,吳岱豪,from 裕隆,
men,ghosthawks,signed,租借回歸,藍少甫,from 裕隆 / 已離隊,
men,dreamers,signed,租借回歸,王振原,from 柏力力,
men,braves,signed,加盟洋將,金恩 Nick King,,
men,braves,signed,加盟洋將,沃特斯 Brandon Walters,,
men,braves,signed,加盟洋將,漢米爾頓 Jordan Hamilton,,
men,braves,signed,加盟洋將,威希 Jeff Withey,,
men,pilots,signed,加盟洋將,瓊斯 Jarrod Jones,,
men,pilots,signed,加盟洋將,布依德 Julian Boyd,,
men,ghosthawks,signed,加盟洋將,鉑金 Nick Perkins,,
men,ghosthawks,signed,加盟洋將,翟蒙 De'Mon Brooks,,
men,ghosthawks,signed,加盟洋將,飛雷神 Branden Frazier,,
men,ghosthawks,signed,加盟洋將,赤崁 Žiga Dimec,,
men,mars,signed,加盟洋將,奧利佛 Devin Oliver,,
men,mars,signed,加盟洋將,塞瑟夫 Ihor Zaytsev,,
men,mars,signed,加盟洋將,牧倫斯 Byron Mullens,,
men,kings,signed,加盟洋將,強森 Chris Johnson,,
men,kings,signed,加盟洋將,沃許本 Jason Washburn,,
men,dea,signed,加盟洋將,捷翼 Jame Eads,,
men,dea,signed,加盟洋將,浩勝 Chevez Goodwin,,
men,dea,signed,加盟洋將,葛瑞飛 Bryan Griffin,,
men,dea,signed,加盟洋將,銳尼 Raynere Thornton,,
men,leopards,signed,加盟洋將,桑德斯 Larry Sanders,,
men,lioneers,signed,加盟洋將,力契 Matej Radunic,,
men,dreamers,signed,加盟洋將,霍爾曼 Aric Holman,,
men,dreamers,signed,加盟洋將,揚科維奇 Stefan Janković,,
men,dreamers,signed,加盟洋將,瑞克曼 Emondre Rickman,,
men,aquas,signed,加盟洋將,摩爾斯 Anthony Morse,,
men,aquas,signed,加盟洋將,威勝 Kaleb Wesson,,
men,aquas,signed,加盟洋將,比斯赫 Terrence Bieshaar,,
,,,,,,
men,oversea,lost,離隊,劉駿霆,加盟 獵鷹,
men,oversea,lost,離隊,馬建豪,加盟 夢想家,
men,braves,lost,離隊,曾祥鈞,旅外 日本 B1,
men,braves,lost,離隊,張宗憲,加盟 夢想家,
men,braves,lost,離隊,謝宗融,加盟 獵鷹,
men,braves,lost,離隊,張文平,,
men,braves,lost,離隊,林孟學,,
men,pilots,lost,離隊,陳昱翰,,
men,pilots,lost,離隊,李學林,,
men,pilots,lost,離隊,張鎮衙,,
men,ghosthawks,lost,離隊,呂濟而,加盟 雲豹,
men,ghosthawks,lost,離隊,李漢昇,加盟 攻城獅,
men,ghosthawks,lost,離隊,蘇奕晉,加盟 戰神,
men,ghosthawks,lost,離隊,簡偉儒,加盟 夢想家,
men,ghosthawks,lost,離隊,藍少甫,,
men,steelers,lost,離隊,邱柏璋,轉任 體能訓練師,
men,steelers,lost,離隊,林郅為,加盟 勇士,
men,steelers,lost,離隊,陳又瑋,加盟 勇士,
men,steelers,lost,離隊,陳冠全,加盟 戰神,
men,steelers,lost,離隊,王律翔,加盟 戰神,
men,steelers,lost,離隊,呂政儒,加盟 國王,
men,steelers,lost,離隊,施晉堯,加盟 特攻,
men,steelers,lost,離隊,李睿麒,加盟 特攻,
men,steelers,lost,離隊,張伯維,,
men,steelers,lost,離隊,盧哲毅,,
men,mars,lost,離隊,林秉聖,旅外 CBA,
men,mars,lost,離隊,劉彥廷,加盟 鋼鐵人,
men,mars,lost,離隊,林勵,加盟 柏力力,
men,mars,lost,離隊,許敬恩,,
men,kings,lost,離隊,李威廷,加盟 鋼鐵人,
men,kings,lost,離隊,楊敬敏,,
men,kings,lost,離隊,翟振皓,,
men,dea,lost,離隊,阿巴西,旅外 日本 B1,
men,leopards,lost,離隊,李啓瑋,加盟 攻城獅,
men,leopards,lost,離隊,蔣淯安,加盟 夢想家,
men,leopards,lost,SBL台啤,陳孝榕,,
men,leopards,lost,SBL台啤,鄭駿龍,原名 鄭瑋,
men,leopards,lost,SBL台啤,盧捷閔,,
men,leopards,lost,SBL台啤,朱億宗,,
men,leopards,lost,SBL台啤,吳沛嘉,,
men,lioneers,lost,離隊,呂奇旻,退役 轉任助理教練,
men,lioneers,lost,離隊,宋宇軒,退役 轉任體能助教,
men,lioneers,lost,離隊,張傑瑋,,
men,lioneers,lost,離隊,劉光尚,,
men,lioneers,lost,離隊,施顏宗,涉賭,
men,dreamers,lost,離隊,吳松蔚,退役,
men,dreamers,lost,離隊,錢肯尼,加盟 戰神,
men,dreamers,lost,離隊,林耀宗,,
men,aquas,lost,離隊,王詠誠,加盟 臺銀,
men,beer,lost,離隊,楊天佑,加盟 柏力力,
men,beer,lost,離隊,黃泓諭,加盟 柏力力,
men,beer,lost,台啤雲豹,王皓吉,,
men,beer,lost,台啤雲豹,董永全,,
men,beer,lost,自由球員 / 未官宣離隊,呂蔡瑜倫,,
men,bank,lost,離隊,蔡嘉駿,,
men,bank,lost,離隊,陳俊翰,,
men,bank,lost,離隊,蔡亞軒,,
men,bll,lost,離隊,郭翰,加盟 臺銀,
men,bll,lost,離隊,陳奕綸,,
men,bll,lost,離隊,蔣浩偉,,
men,bll,lost,離隊,楊浩之,,
men,bll,lost,離隊,陳昶宏,,
men,braves,lost,Via 交易,陳范柏彥,至 鋼鐵人,
men,dreamers,lost,Via 交易,丁冠皓,至 雲豹,
men,dreamers,lost,Via 交易,楊盛硯,至 雲豹,
men,yulon,lost,租借結束,吳岱豪,回歸 獵鷹,
men,yulon,lost,租借結束,藍少甫,回歸 獵鷹,
men,bll,lost,租借結束,王振原,回歸 夢想家,
women,cathay,lost,離隊,陳薇安,旅外 WCBA,
women,taiyuen,lost,離隊,黃品蓁,退役,
women,taiyuen,lost,離隊,彭曉彤,旅外 WCBA,
