0,1,2,3
men,leopards,import lost,漢密爾頓 Justyn Hamilton
men,leopards,import lost,強森 Daniel Johnson
men,ghosthawks,extend,吳彥侖 (續約 / 被租借)
men,ghosthawks,extend,吳岱豪 (續約 / 被租借)
men,ghosthawks,fa,張博勝
men,ghosthawks,fa,高承恩 (被租借)
men,ghosthawks,fa,郭少傑
men,ghosthawks,fa,蘇奕晉
men,ghosthawks,fa,藍少甫 (被租借)
men,ghosthawks,fa,白薩
men,ghosthawks,lost,龍弘元 (退役)
men,ghosthawks,lost,劉駿霆 (旅外 日本 B2)
men,ghosthawks,lost,林梓峰 (加盟 SBL柏力力)
men,ghosthawks,lost,張幃翔
men,ghosthawks,lost,蔡建宇
men,ghosthawks,lost,陳靖寰 (疑涉賭)
men,ghosthawks,lost loan,吳彥侖 (租借至 SBL裕隆)
men,ghosthawks,lost loan,高承恩 (租借至 SBL裕隆)
men,ghosthawks,lost loan,藍少甫 (租借至 SBL裕隆)
men,ghosthawks,lost loan,吳岱豪 (租借至 SBL裕隆)
men,ghosthawks,import extend,布拉 Sim Bhullar (續約 / 註銷)
men,ghosthawks,import extend,德古拉 Samuel Deguara (續約 / 已離隊)
men,ghosthawks,import extend,阿修羅 Robert Upshaw III (續約 / 已離隊)
men,ghosthawks,import,金恩 Nick King
men,ghosthawks,import,米可 Milko Bjelica
men,ghosthawks,import,鷹吉 Egidijus Mockevičius
men,ghosthawks,import,武科維奇 Domagoj Vuković
men,ghosthawks,import lost,阿修羅 Robert Upshaw III
men,ghosthawks,import lost,葛瑞飛 Eric Griffin
men,ghosthawks,import lost,德古拉 Samuel Deguara
men,ghosthawks,import lost,威力 Willie Reed
men,aquas,extend,吳曉瑾 (續約)
men,aquas,extend,勤明慶 (續約)
men,aquas,extend,吳怡斌 (續約)
men,aquas,draft,唐維傑 (總順位: 5)
men,aquas,import extend,布銳克曼 Jason Brickman (續約)
men,aquas,import extend,庫薩斯 Mindaugas Kupšas (續約)
men,aquas,import,艾倫 Aaron Geramipoor
men,aquas,import,瓊斯 Perry Jones III
men,aquas,import,史考特 Shannon Scott
men,beer,merge,范士恩 (from T1英熊)
men,beer,merge,呂蔡瑜倫 (from T1英熊)
men,beer,merge,楊天佑 (from T1英熊)
men,beer,merge,陳建銘 (from T1雲豹)
men,beer,fa,吳季穎 (已離隊)
men,beer,fa,林柏豪
men,beer,fa,呂宗霖
men,beer,fa,曾品富
men,beer,fa,董永全
men,beer,draft,蔣浩文 (總順位: 2)
men,beer,draft,吳沛嘉 (總順位: 6 / 已離隊)
men,beer,lost,吳沛嘉 (調度至 T1雲豹)
men,beer,lost,王子綱 (加盟 PLG攻城獅)
men,beer,lost,翟振皓 (加盟 PLG國王)
men,beer,lost,陳昱翰 (加盟 PLG領航猿)
men,beer,lost,蘇柏彰 (加盟 T1太陽)
men,beer,lost,豐正凱
men,beer,lost,吳念哲
men,beer,lost,吳季穎 (涉賭)
men,beer,import,菲爾斯 John Fields III
men,beer,import lost,威廉斯 Troy Williams
men,trust,fa,蔡亞軒
men,trust,fa,林均濠
men,trust,fa,聶歐瑪
men,trust,draft,郭振復 (總順位: 3)
men,trust,lost,張博勝 (加盟 T1獵鷹)
men,trust,lost,曾開暄
men,trust,lost,沈睿洋
men,trust,import extend,瑪哈尼 Max Mahoney (續約 / 已離隊)
men,trust,import,卡魯 Maurice Calloo
men,trust,import lost,瑪哈尼 Max Mahoney
men,yulon,fa,林明毅
men,yulon,fa,鄭德維
men,yulon,fa,林仕軒
men,yulon,fa,東方譯慷
men,yulon,fa,楊承翰
men,yulon,fa,伊波卡
men,yulon,loan,吳彥侖
men,yulon,loan,高承恩
men,yulon,loan,藍少甫
men,yulon,loan,吳岱豪
men,yulon,draft,王翊帆 (總順位: 4)
men,yulon,draft,涂亦含 (總順位: 7)
men,yulon,lost,吳季穎 (加盟 台啤)
men,yulon,lost,邱忠博 (涉賭)
men,yulon,lost,顏聞佐 (涉賭)
men,yulon,lost,柯旻豪 (涉賭)
men,yulon,lost,吳祐任 (涉賭)
men,yulon,lost,李其恩 (涉賭)
men,yulon,lost,周暐宸 (涉賭)
men,yulon,lost,斑霸 (涉賭)
men,yulon,lost,陳品銓 (涉賭)
men,yulon,lost,黃鉉閔 (涉賭)
men,yulon,lost,翁嘉鴻 (疑涉賭)
men,yulon,import extend,夏普 (續約 / 註銷)
men,yulon,import,布蘭登 Brandon Moss
men,yulon,import lost,喬丹 Jordan Tolbert
men,bll,extend,陳奕綸 (續約)
men,bll,fa,陳昶宏
men,bll,fa,林梓峰
men,bll,fa,楊浩之
men,bll,fa,王振原
men,bll,draft,蘇格爾 (總順位: 1)
men,bll,draft,謝承諳 (總順位: 5)
men,bll,draft,蔡紘揚 (總順位: 8)
men,bll,draft,廖景泰 (總順位: 9)
men,bll,draft,陳昭群 (總順位: 10)
men,bll,draft,徐仕宏 (總順位: 11)
men,bll,lost,施顏宗 (租借結束回 PLG領航猿)
men,bll,lost,鄭子洋 (租借結束回 PLG夢想家)
men,bll,lost,李謨汎
men,bll,lost,趙得恩
men,bll,lost,林俊恩
men,bll,lost,朱恩麟
men,bll,lost,邱家佑
men,bll,lost,莊又齊
men,bll,import,葛萊斯 Tevin Glass
men,mustangs,import,德古拉 Samuel Deguara
men,mustangs,import,卡巴諾特 Alex Cabagnot (亞外)
men,herobears,lost,黃鎮 (合併至 雲豹)
men,herobears,lost,黃聰翰 (合併至 雲豹)
men,herobears,lost,蔣淯安 (合併至 雲豹)
men,herobears,lost,朱億宗 (合併至 雲豹)
men,herobears,lost,李啟瑋 (合併至 雲豹)
men,herobears,lost,范仕恩 (調度至 SBL台啤)
men,herobears,lost,楊天佑 (調度至 SBL台啤)
men,herobears,lost,呂蔡瑜倫 (調度至 SBL台啤)
men,herobears,lost,曹薰襄 (加盟 戰神)
men,herobears,lost,周伯勳 (加盟 PLG攻城獅)
men,herobears,lost,梁浩真
men,suns,extend,楊承翰 (續約2年)
men,suns,fa,蘇柏彰
men,suns,fa,曾品富
men,suns,fa,藍少甫
men,suns,draft,郭振復 (總順位: 7 / 未報到)
men,suns,lost,彭俊諺 (退役)
men,suns,lost,丁聖儒 (加盟 戰神)
men,suns,lost,陳文宏 (加盟 戰神)
men,suns,lost,蘇奕晉 (加盟 獵鷹)
men,suns,lost,藍少甫 (加盟 獵鷹)
men,suns,lost,白薩 (加盟 獵鷹)
men,suns,lost,盧冠軒 (加盟 PLG攻城獅)
men,suns,lost,董永全 (加盟 SBL台啤)
men,suns,lost,曾品富 (加盟 SBL台啤)
men,suns,lost,楊承翰 (加盟 SBL裕隆)
men,suns,lost,林明毅 (加盟 SBL裕隆)
men,suns,lost,高孟偉
men,suns,lost,金德偉
men,suns,lost,戴瑞騰
men,suns,lost,溫立煌
men,suns,lost,李明修
men,suns,lost,蘇柏彰
men,end,,
women,oversea,change,彭詩晴 (新疆國達氫)
women,oversea,change,張綺芳 (內蒙古農信)
women,oversea,change,陳晏宇 (上海浦發銀行)
women,oversea,fa,林育庭 (WCBA 東莞新彤盛)
women,oversea,fa,黃柔甄 (WCBA 遼寧雙喜電器)
women,oversea,fa,黃郁婷 (WCBA 陝西天澤)
women,oversea,fa,謝羽珊 (葡萄牙PNB Loures)
women,oversea,lost,魏于淳 (轉任武漢青年隊教練)
women,cathay,keep,黃巧鈞
women,cathay,keep,蕭豫玟 (2020 保留)
women,cathay,lost,林育庭 (旅外 WCBA)
women,cathay,lost,黃柔甄 (旅外 WCBA)
women,cathay,lost,戴宜庭 (加盟 台電)
women,cathay,lost,王維琳 (加盟 台電)
women,cathay,lost,沈欣
women,cathay,import,凱拉喬治 Cayla George
women,cathay,import lost,庫克斯 Sidney Cooks
women,power,fa,羅培儀
women,power,fa,戴宜庭
women,power,fa,王維琳
women,power,keep,廖瑋晴 (2019 保留)
women,power,draft,吳侑萱 (總順位: 1)
women,power,draft,林釵娟 (總順位: 4)
women,power,lost,張欣然
women,power,lost,郭佳紋
women,power,lost,林嘉慈
women,power,lost,李郡歡
women,power,lost,謝津宛
women,power,lost,諶怡君
women,power,lost,辛宜芝
women,telecom,keep,陳靳豫萱 (2020 保留)
women,telecom,draft,陳芷英 (總順位: 2)
women,telecom,lost,黃郁婷 (旅外 WCBA)
women,telecom,lost,劉嘉瑋
women,telecom,lost,黃子涵
women,telecom,import,霍利維 Rachel Hollivay
women,taiyuen,keep,許玟瑄 (2019 保留)
women,taiyuen,draft,張琦玟 (總順位: 3)
women,taiyuen,lost,羅培儀 (加盟 台電)
women,taiyuen,lost,方妤
women,taiyuen,lost,謝鎔竹
women,taiyuen,import,莫里斯 Yemiyah Morris
women,end,,
